filename,functions,first_line,first_byte,last_line,last_byte,first_column,last_column,first_parsed,last_parsed,value
R/check_input.R,check_scale,77,5,77,51,5,51,79,79,2
R/check_input.R,check_scale,78,5,78,54,5,54,80,80,2
R/check_input.R,check_cost_cluster,84,3,84,73,3,73,86,86,28
R/check_input.R,check_cost_cluster,85,6,85,53,6,53,85,85,28
R/check_input.R,check_cost_cluster,86,5,86,22,5,22,88,88,1
R/check_input.R,check_cost_cluster,87,5,87,66,5,66,89,89,1
R/check_input.R,check_cost_cluster,89,6,89,29,6,29,89,89,27
R/check_input.R,check_cost_cluster,91,8,91,23,8,23,91,91,15
R/check_input.R,check_cost_cluster,92,7,92,24,7,24,94,94,1
R/check_input.R,check_cost_cluster,93,7,93,47,7,47,95,95,1
R/design_effect.R,design_effect,56,3,56,37,3,37,155,155,7
R/design_effect.R,design_effect,57,3,57,41,3,41,156,156,6
R/design_effect.R,design_effect,58,3,58,39,3,39,157,157,6
R/design_effect.R,design_effect,59,3,59,41,3,41,158,158,5
R/design_effect.R,design_effect,60,3,60,41,3,41,159,159,5
R/design_effect.R,design_effect,61,3,61,41,3,41,160,160,5
R/design_effect.R,design_effect,62,3,62,27,3,27,161,161,5
R/design_effect.R,design_effect,64,3,68,11,3,11,163,167,4
R/fisher_information.R,fi_pool,55,3,55,16,3,16,224,224,343
R/fisher_information.R,fi_pool,56,3,56,21,3,21,225,225,343
R/fisher_information.R,fi_pool,57,3,57,23,3,23,226,226,343
R/fisher_information.R,fi_pool,58,3,58,20,3,20,227,227,343
R/fisher_information.R,fi_pool,60,3,60,16,3,16,229,229,343
R/fisher_information.R,fi_pool,61,3,63,47,3,47,230,232,343
R/fisher_information.R,fi_pool_cluster,76,3,76,16,3,16,245,245,231
R/fisher_information.R,fi_pool_cluster,77,3,77,18,3,18,246,246,231
R/fisher_information.R,fi_pool_cluster,78,3,78,16,3,16,247,247,231
R/fisher_information.R,fi_pool_cluster,79,3,79,21,3,21,248,248,231
R/fisher_information.R,fi_pool_cluster,80,3,80,20,3,20,249,249,231
R/fisher_information.R,fi_pool_cluster,81,3,81,23,3,23,250,250,231
R/fisher_information.R,fi_pool_cluster,82,3,82,20,3,20,251,251,231
R/fisher_information.R,fi_pool_cluster,84,7,84,72,7,72,84,84,231
R/fisher_information.R,fi_pool_cluster,85,5,85,117,5,117,254,254,0
R/fisher_information.R,fi_pool_cluster,88,7,88,14,7,14,88,88,231
R/fisher_information.R,fi_pool_cluster,90,5,90,51,5,51,259,259,0
R/fisher_information.R,fi_pool_cluster,92,7,92,14,7,14,92,92,231
R/fisher_information.R,fi_pool_cluster,93,5,93,156,5,156,262,262,0
R/fisher_information.R,fi_pool_cluster,96,7,96,32,7,32,96,96,231
R/fisher_information.R,fi_pool_cluster,97,5,97,76,5,76,266,266,0
R/fisher_information.R,fi_pool_cluster,99,3,101,3,3,3,268,270,231
R/fisher_information.R,fi_pool_cluster,100,5,100,47,5,47,269,269,68718690
R/fisher_information.R,fi_pool_cluster,103,7,103,37,7,37,103,103,231
R/fisher_information.R,fi_pool_cluster,107,9,107,26,9,26,107,107,229
R/fisher_information.R,fi_pool_cluster,108,7,108,27,7,27,277,277,0
R/fisher_information.R,fi_pool_cluster,109,11,109,24,11,24,109,109,0
R/fisher_information.R,fi_pool_cluster,109,27,109,89,27,89,109,109,0
R/fisher_information.R,fi_pool_cluster,118,7,118,14,7,14,287,287,0
R/fisher_information.R,fi_pool_cluster,119,7,119,24,7,24,288,288,0
R/fisher_information.R,fi_pool_cluster,121,7,123,54,7,54,290,292,0
R/fisher_information.R,fi_pool_cluster,124,7,126,40,7,40,293,295,0
R/fisher_information.R,fi_pool_cluster,127,7,129,48,7,48,296,298,0
R/fisher_information.R,fi_pool_cluster,130,16,130,29,16,29,130,130,229
R/fisher_information.R,fi_pool_cluster,131,7,131,24,7,24,300,300,229
R/fisher_information.R,fi_pool_cluster,132,7,132,27,7,27,301,301,229
R/fisher_information.R,fi_pool_cluster,133,7,133,32,7,32,302,302,229
R/fisher_information.R,fi_pool_cluster,134,11,134,70,11,70,134,134,229
R/fisher_information.R,fi_pool_cluster,135,9,135,16,9,16,304,304,212
R/fisher_information.R,fi_pool_cluster,136,9,136,29,9,29,305,305,212
R/fisher_information.R,fi_pool_cluster,137,13,137,18,13,18,137,137,212
R/fisher_information.R,fi_pool_cluster,139,11,139,89,11,89,308,308,4
R/fisher_information.R,fi_pool_cluster,141,11,142,50,11,50,310,311,4
R/fisher_information.R,fi_pool_cluster,144,11,146,62,11,62,313,315,4
R/fisher_information.R,fi_pool_cluster,148,11,151,12,11,12,317,320,208
R/fisher_information.R,fi_pool_cluster,149,13,149,20,13,20,318,318,828
R/fisher_information.R,fi_pool_cluster,150,13,150,111,13,111,319,319,828
R/fisher_information.R,fi_pool_cluster,153,11,158,12,11,12,322,327,208
R/fisher_information.R,fi_pool_cluster,154,13,154,20,13,20,323,323,828
R/fisher_information.R,fi_pool_cluster,155,13,157,66,13,66,324,326,828
R/fisher_information.R,fi_pool_cluster,160,11,166,12,11,12,329,335,208
R/fisher_information.R,fi_pool_cluster,161,13,161,20,13,20,330,330,828
R/fisher_information.R,fi_pool_cluster,162,13,165,83,13,83,331,334,828
R/fisher_information.R,fi_pool_cluster,170,9,170,31,9,31,339,339,17
R/fisher_information.R,fi_pool_cluster,173,9,173,59,9,59,342,342,17
R/fisher_information.R,fi_pool_cluster,190,13,190,34,13,34,190,190,17
R/fisher_information.R,fi_pool_cluster,191,11,198,11,11,11,360,367,1
R/fisher_information.R,fi_pool_cluster,192,13,192,47,13,47,361,361,7950
R/fisher_information.R,fi_pool_cluster,193,17,193,34,17,34,193,193,7950
R/fisher_information.R,fi_pool_cluster,194,15,194,24,15,24,363,363,16961607
R/fisher_information.R,fi_pool_cluster,195,15,195,72,15,72,364,364,16961607
R/fisher_information.R,fi_pool_cluster,197,13,197,15,13,15,366,366,7950
R/fisher_information.R,fi_pool_cluster,199,11,201,11,11,11,368,370,1
R/fisher_information.R,fi_pool_cluster,200,13,200,13,13,13,369,369,561
R/fisher_information.R,fi_pool_cluster,203,11,205,11,11,11,372,374,1
R/fisher_information.R,fi_pool_cluster,204,13,204,90,13,90,373,373,2686
R/fisher_information.R,fi_pool_cluster,206,11,208,11,11,11,375,377,1
R/fisher_information.R,fi_pool_cluster,207,13,207,13,13,13,376,376,561
R/fisher_information.R,fi_pool_cluster,210,11,212,11,11,11,379,381,1
R/fisher_information.R,fi_pool_cluster,211,13,211,144,13,144,380,380,2746
R/fisher_information.R,fi_pool_cluster,213,11,215,11,11,11,382,384,1
R/fisher_information.R,fi_pool_cluster,214,13,214,13,13,13,383,383,561
R/fisher_information.R,fi_pool_cluster,216,20,216,40,20,40,216,216,16
R/fisher_information.R,fi_pool_cluster,217,11,226,11,11,11,386,395,16
R/fisher_information.R,fi_pool_cluster,218,13,218,47,13,47,387,387,6778
R/fisher_information.R,fi_pool_cluster,219,13,219,49,13,49,388,388,6778
R/fisher_information.R,fi_pool_cluster,220,13,220,55,13,55,389,389,6778
R/fisher_information.R,fi_pool_cluster,221,17,221,34,17,34,221,221,6778
R/fisher_information.R,fi_pool_cluster,222,15,222,24,15,24,391,391,6039927
R/fisher_information.R,fi_pool_cluster,223,15,223,101,15,101,392,392,6039927
R/fisher_information.R,fi_pool_cluster,225,13,225,15,13,15,394,394,6778
R/fisher_information.R,fi_pool_cluster,227,11,230,11,11,11,396,399,16
R/fisher_information.R,fi_pool_cluster,228,13,229,86,13,86,397,398,589
R/fisher_information.R,fi_pool_cluster,232,11,246,11,11,11,401,415,16
R/fisher_information.R,fi_pool_cluster,233,13,233,54,13,54,402,402,8948
R/fisher_information.R,fi_pool_cluster,234,13,234,49,13,49,403,403,8948
R/fisher_information.R,fi_pool_cluster,235,13,235,55,13,55,404,404,8948
R/fisher_information.R,fi_pool_cluster,236,17,236,34,17,34,236,236,8948
R/fisher_information.R,fi_pool_cluster,237,15,237,24,15,24,406,406,5566589
R/fisher_information.R,fi_pool_cluster,238,15,243,116,15,116,407,412,5566589
R/fisher_information.R,fi_pool_cluster,245,13,245,15,13,15,414,414,8948
R/fisher_information.R,fi_pool_cluster,247,11,255,11,11,11,416,424,16
R/fisher_information.R,fi_pool_cluster,248,13,254,60,13,60,417,423,539
R/fisher_information.R,fi_pool_cluster,257,11,271,11,11,11,426,440,16
R/fisher_information.R,fi_pool_cluster,258,13,258,58,13,58,427,427,8830
R/fisher_information.R,fi_pool_cluster,259,13,259,49,13,49,428,428,8830
R/fisher_information.R,fi_pool_cluster,260,13,260,55,13,55,429,429,8830
R/fisher_information.R,fi_pool_cluster,261,17,261,34,17,34,261,261,8830
R/fisher_information.R,fi_pool_cluster,262,15,262,24,15,24,431,431,5554132
R/fisher_information.R,fi_pool_cluster,263,15,268,166,15,166,432,437,5554132
R/fisher_information.R,fi_pool_cluster,270,13,270,15,13,15,439,439,8830
R/fisher_information.R,fi_pool_cluster,272,11,280,11,11,11,441,449,16
R/fisher_information.R,fi_pool_cluster,273,13,279,163,13,163,442,448,537
R/fisher_information.R,fi_pool_cluster,283,9,283,38,9,38,452,452,17
R/fisher_information.R,fi_pool_cluster,284,9,290,10,9,10,453,459,17
R/fisher_information.R,fi_pool_cluster,285,11,287,63,11,63,454,456,1152
R/fisher_information.R,fi_pool_cluster,286,13,286,27,13,27,455,455,1152
R/fisher_information.R,fi_pool_cluster,288,11,289,30,11,30,457,458,1152
R/fisher_information.R,fi_pool_cluster,292,9,298,10,9,10,461,467,15
R/fisher_information.R,fi_pool_cluster,293,11,295,69,11,69,462,464,1100
R/fisher_information.R,fi_pool_cluster,294,13,294,33,13,33,463,463,1100
R/fisher_information.R,fi_pool_cluster,296,11,297,30,11,30,465,466,1100
R/fisher_information.R,fi_pool_cluster,300,9,306,10,9,10,469,475,15
R/fisher_information.R,fi_pool_cluster,301,11,303,80,11,80,470,472,1099
R/fisher_information.R,fi_pool_cluster,302,13,302,31,13,31,471,471,1099
R/fisher_information.R,fi_pool_cluster,304,11,305,30,11,30,473,474,1099
R/fisher_information.R,fi_pool_cluster,309,5,309,15,5,15,478,478,226
R/fisher_information.R,fi_pool_cluster,310,9,312,29,9,29,310,312,226
R/fisher_information.R,fi_pool_cluster,313,7,313,16,7,16,482,482,1
R/fisher_information.R,fi_pool_cluster,314,7,314,25,7,25,483,483,1
R/fisher_information.R,fi_pool_cluster,315,7,315,22,7,22,484,484,1
R/fisher_information.R,fi_pool_cluster,316,7,316,27,7,27,485,485,1
R/fisher_information.R,fi_pool_cluster,317,7,317,20,7,20,486,486,1
R/fisher_information.R,fi_pool_cluster,318,7,318,25,7,25,487,487,1
R/fisher_information.R,fi_pool_cluster,319,7,319,14,7,14,488,488,1
R/fisher_information.R,fi_pool_cluster,320,7,320,14,7,14,489,489,1
R/fisher_information.R,fi_pool_cluster,321,7,321,18,7,18,490,490,1
R/fisher_information.R,fi_pool_cluster,322,7,322,19,7,19,491,491,1
R/fisher_information.R,fi_pool_cluster,323,7,323,16,7,16,492,492,1
R/fisher_information.R,fi_pool_cluster,324,7,324,24,7,24,493,493,1
R/fisher_information.R,fi_pool_cluster,325,7,325,17,7,17,494,494,1
R/fisher_information.R,fi_pool_cluster,326,7,326,151,7,151,495,495,1
R/fisher_information.R,fi_pool_cluster,329,5,336,6,5,6,498,505,225
R/fisher_information.R,fi_pool_cluster,337,14,337,52,14,52,337,337,2
R/fisher_information.R,fi_pool_cluster,338,5,341,5,5,5,507,510,2
R/fisher_information.R,fi_pool_cluster,342,5,345,5,5,5,511,514,2
R/fisher_information.R,fi_pool_cluster,348,5,348,78,5,78,517,517,2
R/fisher_information.R,fi_pool_cluster,349,5,349,17,5,17,518,518,2
R/fisher_information.R,fi_pool_cluster,350,5,350,20,5,20,519,519,2
R/fisher_information.R,fi_pool_cluster,353,5,353,55,5,55,522,522,2
R/fisher_information.R,fi_pool_cluster,356,5,364,5,5,5,525,533,2
R/fisher_information.R,fi_pool_cluster,357,7,357,51,7,51,526,526,15806
R/fisher_information.R,fi_pool_cluster,358,7,358,21,7,21,527,527,15806
R/fisher_information.R,fi_pool_cluster,359,11,359,28,11,28,359,359,15806
R/fisher_information.R,fi_pool_cluster,360,9,360,18,9,18,529,529,237090
R/fisher_information.R,fi_pool_cluster,361,9,361,66,9,66,530,530,237090
R/fisher_information.R,fi_pool_cluster,363,7,363,9,7,9,532,532,15806
R/fisher_information.R,fi_pool_cluster,366,5,368,5,5,5,535,537,2
R/fisher_information.R,fi_pool_cluster,367,7,367,40,7,40,536,536,5466
R/fisher_information.R,fi_pool_cluster,370,5,372,5,5,5,539,541,2
R/fisher_information.R,fi_pool_cluster,371,7,371,56,7,56,540,540,5030
R/fisher_information.R,fi_pool_cluster,374,5,374,34,5,34,543,543,2
R/fisher_information.R,fi_pool_cluster,375,5,379,6,5,6,544,548,2
R/fisher_information.R,fi_pool_cluster,377,7,378,26,7,26,546,547,187
R/fisher_information.R,fi_pool_cluster,381,5,385,6,5,6,550,554,2
R/fisher_information.R,fi_pool_cluster,383,7,384,26,7,26,552,553,187
R/fisher_information.R,fi_pool_cluster,387,5,391,6,5,6,556,560,2
R/fisher_information.R,fi_pool_cluster,389,7,390,26,7,26,558,559,187
R/fisher_information.R,fi_pool_cluster,394,5,394,15,5,15,563,563,2
R/fisher_information.R,fi_pool_cluster,395,9,397,31,9,31,395,397,2
R/fisher_information.R,fi_pool_cluster,398,7,398,16,7,16,567,567,0
R/fisher_information.R,fi_pool_cluster,399,7,399,25,7,25,568,568,0
R/fisher_information.R,fi_pool_cluster,400,7,400,19,7,19,569,569,0
R/fisher_information.R,fi_pool_cluster,401,7,401,24,7,24,570,570,0
R/fisher_information.R,fi_pool_cluster,402,7,402,22,7,22,571,571,0
R/fisher_information.R,fi_pool_cluster,403,7,403,27,7,27,572,572,0
R/fisher_information.R,fi_pool_cluster,404,7,404,14,7,14,573,573,0
R/fisher_information.R,fi_pool_cluster,405,7,405,14,7,14,574,574,0
R/fisher_information.R,fi_pool_cluster,406,7,406,18,7,18,575,575,0
R/fisher_information.R,fi_pool_cluster,407,7,407,19,7,19,576,576,0
R/fisher_information.R,fi_pool_cluster,408,7,408,16,7,16,577,577,0
R/fisher_information.R,fi_pool_cluster,409,7,409,24,7,24,578,578,0
R/fisher_information.R,fi_pool_cluster,410,7,410,17,7,17,579,579,0
R/fisher_information.R,fi_pool_cluster,411,7,411,150,7,150,580,580,0
R/fisher_information.R,fi_pool_cluster,414,5,421,5,5,5,583,590,2
R/fisher_information.R,fi_pool_cluster,422,9,422,18,9,18,422,422,2
R/fisher_information.R,fi_pool_cluster,423,7,423,16,7,16,592,592,0
R/fisher_information.R,fi_pool_cluster,425,7,427,7,7,7,594,596,2
R/fisher_information.R,fi_pool_cluster,426,9,426,78,9,78,595,595,48
R/fisher_information.R,fi_pool_cluster,429,7,431,7,7,7,598,600,2
R/fisher_information.R,fi_pool_cluster,430,9,430,94,9,94,599,599,48
R/fisher_information.R,fi_pool_cluster,434,7,436,7,7,7,603,605,2
R/fisher_information.R,fi_pool_cluster,435,9,435,80,9,80,604,604,48
R/fisher_information.R,fi_pool_cluster,438,7,440,7,7,7,607,609,2
R/fisher_information.R,fi_pool_cluster,439,9,439,96,9,96,608,608,48
R/fisher_information.R,fi_pool_cluster,442,7,442,36,7,36,611,611,2
R/fisher_information.R,fi_pool_cluster,443,7,443,106,7,106,612,612,2
R/fisher_information.R,fi_pool_cluster,444,7,444,112,7,112,613,613,2
R/fisher_information.R,fi_pool_cluster,445,7,445,102,7,102,614,614,2
R/fisher_information.R,fi_pool_cluster,446,7,446,103,7,103,615,615,2
R/fisher_information.R,fi_pool_cluster,447,7,447,108,7,108,616,616,2
R/fisher_information.R,fi_pool_cluster,448,7,448,112,7,112,617,617,2
R/fisher_information.R,fi_pool_cluster,451,7,457,8,7,8,620,626,2
R/fisher_information.R,fi_pool_cluster,459,7,459,31,7,31,628,628,2
R/fisher_information.R,fi_pool_cluster,462,5,462,126,5,126,631,631,0
R/optimise_prevalence.R,optimise_s_prevalence,74,3,74,39,3,39,708,708,26
R/optimise_prevalence.R,optimise_s_prevalence,75,3,75,37,3,37,709,709,25
R/optimise_prevalence.R,optimise_s_prevalence,76,3,76,37,3,37,710,710,24
R/optimise_prevalence.R,optimise_s_prevalence,77,3,77,43,3,43,711,711,24
R/optimise_prevalence.R,optimise_s_prevalence,78,3,78,41,3,41,712,712,24
R/optimise_prevalence.R,optimise_s_prevalence,79,3,79,41,3,41,713,713,24
R/optimise_prevalence.R,optimise_s_prevalence,80,3,80,41,3,41,714,714,24
R/optimise_prevalence.R,optimise_s_prevalence,81,3,81,29,3,29,715,715,24
R/optimise_prevalence.R,optimise_s_prevalence,83,3,83,18,3,18,717,717,23
R/optimise_prevalence.R,optimise_s_prevalence,85,7,85,24,7,24,85,85,23
R/optimise_prevalence.R,optimise_s_prevalence,86,5,88,67,5,67,720,722,1
R/optimise_prevalence.R,optimise_s_prevalence,90,7,90,18,7,18,90,90,22
R/optimise_prevalence.R,optimise_s_prevalence,90,21,90,56,21,56,90,90,1
R/optimise_prevalence.R,optimise_s_prevalence,92,3,92,23,3,23,726,726,21
R/optimise_prevalence.R,optimise_s_prevalence,102,7,102,22,7,22,102,102,21
R/optimise_prevalence.R,optimise_s_prevalence,103,5,103,18,5,18,737,737,2
R/optimise_prevalence.R,optimise_s_prevalence,104,5,104,18,5,18,738,738,2
R/optimise_prevalence.R,optimise_s_prevalence,105,5,105,24,5,24,739,739,2
R/optimise_prevalence.R,optimise_s_prevalence,115,7,115,22,7,22,115,115,21
R/optimise_prevalence.R,optimise_s_prevalence,116,5,116,18,5,18,750,750,1
R/optimise_prevalence.R,optimise_s_prevalence,117,5,117,18,5,18,751,751,1
R/optimise_prevalence.R,optimise_s_prevalence,118,5,118,24,5,24,752,752,1
R/optimise_prevalence.R,optimise_s_prevalence,120,7,120,24,7,24,120,120,21
R/optimise_prevalence.R,optimise_s_prevalence,121,5,124,5,5,5,755,758,9
R/optimise_prevalence.R,optimise_s_prevalence,122,7,122,83,7,83,756,756,336
R/optimise_prevalence.R,optimise_s_prevalence,123,7,123,9,7,9,757,757,336
R/optimise_prevalence.R,optimise_s_prevalence,126,5,136,5,5,5,760,770,12
R/optimise_prevalence.R,optimise_s_prevalence,127,7,134,7,7,7,761,768,221
R/optimise_prevalence.R,optimise_s_prevalence,135,7,135,9,7,9,769,769,220
R/optimise_prevalence.R,optimise_s_prevalence,139,3,139,43,3,43,773,773,21
R/optimise_prevalence.R,optimise_s_prevalence,140,3,140,48,3,48,774,774,20
R/optimise_prevalence.R,optimise_s_prevalence,141,3,141,44,3,44,775,775,20
R/optimise_prevalence.R,optimise_s_prevalence,143,7,143,39,7,39,143,143,20
R/optimise_prevalence.R,optimise_s_prevalence,144,5,144,29,5,29,778,778,9
R/optimise_prevalence.R,optimise_s_prevalence,145,5,145,32,5,32,779,779,9
R/optimise_prevalence.R,optimise_s_prevalence,147,5,147,27,5,27,781,781,11
R/optimise_prevalence.R,optimise_s_prevalence,148,5,148,30,5,30,782,782,11
R/optimise_prevalence.R,optimise_s_prevalence,151,7,151,16,7,16,151,151,20
R/optimise_prevalence.R,optimise_s_prevalence,151,19,151,139,19,139,151,151,1
R/optimise_prevalence.R,optimise_s_prevalence,153,7,153,19,7,19,153,153,20
R/optimise_prevalence.R,optimise_s_prevalence,154,9,154,20,9,20,154,154,15
R/optimise_prevalence.R,optimise_s_prevalence,154,23,154,36,23,36,154,154,1
R/optimise_prevalence.R,optimise_s_prevalence,155,5,155,55,5,55,789,789,15
R/optimise_prevalence.R,optimise_s_prevalence,156,14,156,25,14,25,156,156,5
R/optimise_prevalence.R,optimise_s_prevalence,157,5,157,41,5,41,791,791,5
R/optimise_prevalence.R,optimise_s_prevalence,158,9,158,26,9,26,158,158,5
R/optimise_prevalence.R,optimise_s_prevalence,159,7,159,16,7,16,793,793,2
R/optimise_prevalence.R,optimise_s_prevalence,161,7,163,23,7,23,795,797,3
R/optimise_prevalence.R,optimise_s_prevalence,162,9,162,26,9,26,796,796,26
R/optimise_prevalence.R,optimise_s_prevalence,165,9,165,30,9,30,165,165,5
R/optimise_prevalence.R,optimise_s_prevalence,166,7,166,20,7,20,800,800,1
R/optimise_prevalence.R,optimise_s_prevalence,167,7,167,132,7,132,801,801,1
R/optimise_prevalence.R,optimise_s_prevalence,169,7,171,27,7,27,803,805,4
R/optimise_prevalence.R,optimise_s_prevalence,170,9,170,26,9,26,804,804,52
R/optimise_prevalence.R,optimise_s_prevalence,173,9,173,20,9,20,173,173,5
R/optimise_prevalence.R,optimise_s_prevalence,174,7,174,20,7,20,808,808,2
R/optimise_prevalence.R,optimise_s_prevalence,175,7,175,25,7,25,809,809,2
R/optimise_prevalence.R,optimise_s_prevalence,177,7,177,50,7,50,811,811,3
R/optimise_prevalence.R,optimise_s_prevalence,179,5,186,5,5,5,813,820,5
R/optimise_prevalence.R,optimise_s_prevalence,188,3,188,5,3,5,822,822,5
R/optimise_prevalence.R,optimise_sN_prevalence,205,3,205,29,3,29,839,839,8
R/optimise_prevalence.R,optimise_sN_prevalence,209,7,209,44,7,44,209,209,6
R/optimise_prevalence.R,optimise_sN_prevalence,210,5,213,5,5,5,844,847,1
R/optimise_prevalence.R,optimise_sN_prevalence,215,5,215,48,5,48,849,849,1
R/optimise_prevalence.R,optimise_sN_prevalence,216,5,216,22,5,22,850,850,1
R/optimise_prevalence.R,optimise_sN_prevalence,218,5,218,13,5,13,852,852,5
R/optimise_prevalence.R,optimise_sN_prevalence,219,5,219,27,5,27,853,853,5
R/optimise_prevalence.R,optimise_sN_prevalence,220,5,232,5,5,5,854,866,5
R/optimise_prevalence.R,optimise_sN_prevalence,221,7,224,7,7,7,855,858,12
R/optimise_prevalence.R,optimise_sN_prevalence,226,11,226,33,11,33,226,226,11
R/optimise_prevalence.R,optimise_sN_prevalence,227,9,227,13,9,13,861,861,3
R/optimise_prevalence.R,optimise_sN_prevalence,229,9,229,24,9,24,863,863,8
R/optimise_prevalence.R,optimise_sN_prevalence,230,9,230,22,9,22,864,864,8
R/optimise_prevalence.R,optimise_sN_prevalence,233,5,233,17,5,17,867,867,4
R/optimise_prevalence.R,optimise_sN_prevalence,234,9,234,22,9,22,234,234,4
R/optimise_prevalence.R,optimise_sN_prevalence,235,7,235,129,7,129,869,869,1
R/optimise_prevalence.R,optimise_sN_prevalence,237,9,237,22,9,22,237,237,4
R/optimise_prevalence.R,optimise_sN_prevalence,238,7,238,127,7,127,872,872,0
R/optimise_prevalence.R,optimise_sN_prevalence,242,3,242,5,3,5,876,876,5
R/optimise_prevalence.R,cost_fi,246,3,247,60,3,60,880,881,336
R/optimise_prevalence.R,cost_fi_cluster,260,3,260,16,3,16,894,894,221
R/optimise_prevalence.R,cost_fi_cluster,261,3,261,18,3,18,895,895,221
R/optimise_prevalence.R,cost_fi_cluster,263,3,263,86,3,86,897,897,221
R/optimise_prevalence.R,cost_fi_cluster,264,3,264,68,3,68,898,898,220
R/optimise_prevalence.R,cost_fi_cluster,266,3,266,24,3,24,900,900,220
R/util.R,cloglog,5,3,5,18,3,18,907,907,2
R/util.R,cloglog_inv,8,3,8,18,3,18,910,910,29878
R/util.R,mu_sigma_linknorm,14,6,14,31,6,31,916,916,2
R/util.R,mu_sigma_linknorm,15,5,15,69,5,69,917,917,0
R/util.R,mu_sigma_linknorm,17,3,17,26,3,26,919,919,2
R/util.R,mu_sigma_linknorm,18,3,18,14,3,14,920,920,2
R/util.R,mu_sigma_linknorm,19,3,27,3,3,3,921,929,2
R/util.R,mu_sigma_linknorm,20,5,20,14,5,14,922,922,338
R/util.R,mu_sigma_linknorm,21,5,21,22,5,22,923,923,338
R/util.R,mu_sigma_linknorm,22,5,22,75,5,75,924,924,338
R/util.R,mu_sigma_linknorm,23,5,23,71,5,71,925,925,338
R/util.R,mu_sigma_linknorm,24,5,24,86,5,86,926,926,338
R/util.R,mu_sigma_linknorm,25,5,25,71,5,71,927,927,338
R/util.R,mu_sigma_linknorm,26,5,26,46,5,46,928,928,338
R/util.R,mu_sigma_linknorm,28,3,28,84,3,84,930,930,2
R/util.R,mu_sigma_linknorm,29,3,29,23,3,23,931,931,2
R/util.R,mu_sigma_linknorm,30,3,30,5,3,5,932,932,2
