filename,functions,first_line,first_byte,last_line,last_byte,first_column,last_column,first_parsed,last_parsed,value
R/check_input.R,check_rho,56,5,56,48,5,48,58,58,1
R/check_input.R,check_rho,58,6,58,20,6,20,58,58,5
R/check_input.R,check_rho,60,8,60,25,8,25,60,60,4
R/check_input.R,check_rho,61,7,61,24,7,24,63,63,2
R/check_input.R,check_rho,62,10,62,16,10,16,62,62,2
R/check_input.R,check_rho,62,19,62,50,19,50,62,62,1
R/check_input.R,check_rho,63,10,63,16,10,16,63,63,1
R/check_input.R,check_rho,63,19,63,50,19,50,63,63,1
R/check_input.R,check_form,69,3,69,60,3,60,71,71,250
R/check_input.R,check_form,70,6,70,21,6,21,70,70,250
R/check_input.R,check_form,71,5,71,94,5,94,73,73,3
R/check_input.R,check_scale,76,6,76,28,6,28,76,76,245
R/check_input.R,check_scale,77,5,77,51,5,51,79,79,4
R/check_input.R,check_scale,78,5,78,54,5,54,80,80,4
R/check_input.R,check_cost_cluster,84,3,84,73,3,73,86,86,28
R/check_input.R,check_cost_cluster,85,6,85,53,6,53,85,85,28
R/check_input.R,check_cost_cluster,86,5,86,22,5,22,88,88,1
R/check_input.R,check_cost_cluster,87,5,87,66,5,66,89,89,1
R/check_input.R,check_cost_cluster,89,6,89,29,6,29,89,89,27
R/check_input.R,check_cost_cluster,91,8,91,23,8,23,91,91,15
R/check_input.R,check_cost_cluster,92,7,92,24,7,24,94,94,1
R/check_input.R,check_cost_cluster,93,7,93,47,7,47,95,95,1
R/design_effect.R,design_effect,56,3,56,37,3,37,155,155,7
R/design_effect.R,design_effect,57,3,57,41,3,41,156,156,6
R/design_effect.R,design_effect,58,3,58,39,3,39,157,157,6
R/design_effect.R,design_effect,59,3,59,41,3,41,158,158,5
R/design_effect.R,design_effect,60,3,60,41,3,41,159,159,5
R/design_effect.R,design_effect,61,3,61,41,3,41,160,160,5
R/design_effect.R,design_effect,62,3,62,27,3,27,161,161,5
R/design_effect.R,design_effect,64,3,68,11,3,11,163,167,4
R/fisher_information.R,fi_pool,55,3,55,16,3,16,224,224,346
R/fisher_information.R,fi_pool,56,3,56,21,3,21,225,225,346
R/fisher_information.R,fi_pool,57,3,57,23,3,23,226,226,346
R/fisher_information.R,fi_pool,58,3,58,20,3,20,227,227,346
R/fisher_information.R,fi_pool,60,3,60,16,3,16,229,229,346
R/fisher_information.R,fi_pool,61,3,63,47,3,47,230,232,346
R/fisher_information.R,fi_pool_cluster,77,3,77,27,3,27,246,246,242
R/fisher_information.R,fi_pool_cluster,78,3,78,39,3,39,247,247,242
R/fisher_information.R,fi_pool_cluster,80,3,80,16,3,16,249,249,240
R/fisher_information.R,fi_pool_cluster,81,3,81,18,3,18,250,250,240
R/fisher_information.R,fi_pool_cluster,82,3,82,16,3,16,251,251,240
R/fisher_information.R,fi_pool_cluster,83,3,83,21,3,21,252,252,240
R/fisher_information.R,fi_pool_cluster,84,3,84,20,3,20,253,253,240
R/fisher_information.R,fi_pool_cluster,85,3,85,23,3,23,254,254,240
R/fisher_information.R,fi_pool_cluster,86,3,86,20,3,20,255,255,240
R/fisher_information.R,fi_pool_cluster,88,7,88,95,7,95,88,88,240
R/fisher_information.R,fi_pool_cluster,91,5,91,153,5,153,260,260,4
R/fisher_information.R,fi_pool_cluster,94,7,94,14,7,14,94,94,236
R/fisher_information.R,fi_pool_cluster,96,5,96,51,5,51,265,265,1
R/fisher_information.R,fi_pool_cluster,98,7,98,14,7,14,98,98,235
R/fisher_information.R,fi_pool_cluster,99,5,99,156,5,156,268,268,1
R/fisher_information.R,fi_pool_cluster,102,7,102,32,7,32,102,102,234
R/fisher_information.R,fi_pool_cluster,103,5,103,76,5,76,272,272,1
R/fisher_information.R,fi_pool_cluster,105,3,107,3,3,3,274,276,233
R/fisher_information.R,fi_pool_cluster,106,5,106,47,5,47,275,275,47862349
R/fisher_information.R,fi_pool_cluster,109,7,109,37,7,37,109,109,233
R/fisher_information.R,fi_pool_cluster,113,9,113,26,9,26,113,113,231
R/fisher_information.R,fi_pool_cluster,114,7,114,27,7,27,283,283,2
R/fisher_information.R,fi_pool_cluster,115,11,115,24,11,24,115,115,2
R/fisher_information.R,fi_pool_cluster,115,27,115,89,27,89,115,115,1
R/fisher_information.R,fi_pool_cluster,124,7,124,14,7,14,293,293,1
R/fisher_information.R,fi_pool_cluster,125,7,125,24,7,24,294,294,1
R/fisher_information.R,fi_pool_cluster,127,7,129,54,7,54,296,298,1
R/fisher_information.R,fi_pool_cluster,130,7,132,40,7,40,299,301,1
R/fisher_information.R,fi_pool_cluster,133,7,135,48,7,48,302,304,1
R/fisher_information.R,fi_pool_cluster,136,16,136,29,16,29,136,136,229
R/fisher_information.R,fi_pool_cluster,137,7,137,24,7,24,306,306,229
R/fisher_information.R,fi_pool_cluster,138,7,138,27,7,27,307,307,229
R/fisher_information.R,fi_pool_cluster,139,7,139,32,7,32,308,308,229
R/fisher_information.R,fi_pool_cluster,140,11,140,70,11,70,140,140,229
R/fisher_information.R,fi_pool_cluster,141,9,141,16,9,16,310,310,212
R/fisher_information.R,fi_pool_cluster,142,9,142,29,9,29,311,311,212
R/fisher_information.R,fi_pool_cluster,143,13,143,18,13,18,143,143,212
R/fisher_information.R,fi_pool_cluster,145,11,145,89,11,89,314,314,4
R/fisher_information.R,fi_pool_cluster,147,11,148,50,11,50,316,317,4
R/fisher_information.R,fi_pool_cluster,150,11,152,62,11,62,319,321,4
R/fisher_information.R,fi_pool_cluster,154,11,157,12,11,12,323,326,208
R/fisher_information.R,fi_pool_cluster,155,13,155,20,13,20,324,324,828
R/fisher_information.R,fi_pool_cluster,156,13,156,111,13,111,325,325,828
R/fisher_information.R,fi_pool_cluster,159,11,164,12,11,12,328,333,208
R/fisher_information.R,fi_pool_cluster,160,13,160,20,13,20,329,329,828
R/fisher_information.R,fi_pool_cluster,161,13,163,66,13,66,330,332,828
R/fisher_information.R,fi_pool_cluster,166,11,172,12,11,12,335,341,208
R/fisher_information.R,fi_pool_cluster,167,13,167,20,13,20,336,336,828
R/fisher_information.R,fi_pool_cluster,168,13,171,83,13,83,337,340,828
R/fisher_information.R,fi_pool_cluster,176,9,176,31,9,31,345,345,17
R/fisher_information.R,fi_pool_cluster,179,9,179,59,9,59,348,348,17
R/fisher_information.R,fi_pool_cluster,196,13,196,34,13,34,196,196,17
R/fisher_information.R,fi_pool_cluster,197,11,204,11,11,11,366,373,1
R/fisher_information.R,fi_pool_cluster,198,13,198,47,13,47,367,367,7950
R/fisher_information.R,fi_pool_cluster,199,17,199,34,17,34,199,199,7950
R/fisher_information.R,fi_pool_cluster,200,15,200,24,15,24,369,369,16961607
R/fisher_information.R,fi_pool_cluster,201,15,201,72,15,72,370,370,16961607
R/fisher_information.R,fi_pool_cluster,203,13,203,15,13,15,372,372,7950
R/fisher_information.R,fi_pool_cluster,205,11,207,11,11,11,374,376,1
R/fisher_information.R,fi_pool_cluster,206,13,206,13,13,13,375,375,561
R/fisher_information.R,fi_pool_cluster,209,11,211,11,11,11,378,380,1
R/fisher_information.R,fi_pool_cluster,210,13,210,90,13,90,379,379,2686
R/fisher_information.R,fi_pool_cluster,212,11,214,11,11,11,381,383,1
R/fisher_information.R,fi_pool_cluster,213,13,213,13,13,13,382,382,561
R/fisher_information.R,fi_pool_cluster,216,11,218,11,11,11,385,387,1
R/fisher_information.R,fi_pool_cluster,217,13,217,144,13,144,386,386,2746
R/fisher_information.R,fi_pool_cluster,219,11,221,11,11,11,388,390,1
R/fisher_information.R,fi_pool_cluster,220,13,220,13,13,13,389,389,561
R/fisher_information.R,fi_pool_cluster,222,20,222,40,20,40,222,222,16
R/fisher_information.R,fi_pool_cluster,223,11,232,11,11,11,392,401,16
R/fisher_information.R,fi_pool_cluster,224,13,224,47,13,47,393,393,3832
R/fisher_information.R,fi_pool_cluster,225,13,225,49,13,49,394,394,3832
R/fisher_information.R,fi_pool_cluster,226,13,226,55,13,55,395,395,3832
R/fisher_information.R,fi_pool_cluster,227,17,227,34,17,34,227,227,3832
R/fisher_information.R,fi_pool_cluster,228,15,228,24,15,24,397,397,2635096
R/fisher_information.R,fi_pool_cluster,229,15,229,101,15,101,398,398,2635096
R/fisher_information.R,fi_pool_cluster,231,13,231,15,13,15,400,400,3832
R/fisher_information.R,fi_pool_cluster,233,11,236,11,11,11,402,405,16
R/fisher_information.R,fi_pool_cluster,234,13,235,86,13,86,403,404,254
R/fisher_information.R,fi_pool_cluster,238,11,252,11,11,11,407,421,16
R/fisher_information.R,fi_pool_cluster,239,13,239,54,13,54,408,408,5796
R/fisher_information.R,fi_pool_cluster,240,13,240,49,13,49,409,409,5796
R/fisher_information.R,fi_pool_cluster,241,13,241,55,13,55,410,410,5796
R/fisher_information.R,fi_pool_cluster,242,17,242,34,17,34,242,242,5796
R/fisher_information.R,fi_pool_cluster,243,15,243,24,15,24,412,412,2157432
R/fisher_information.R,fi_pool_cluster,244,15,249,116,15,116,413,418,2157432
R/fisher_information.R,fi_pool_cluster,251,13,251,15,13,15,420,420,5796
R/fisher_information.R,fi_pool_cluster,253,11,261,11,11,11,422,430,16
R/fisher_information.R,fi_pool_cluster,254,13,260,60,13,60,423,429,204
R/fisher_information.R,fi_pool_cluster,263,11,277,11,11,11,432,446,16
R/fisher_information.R,fi_pool_cluster,264,13,264,58,13,58,433,433,5652
R/fisher_information.R,fi_pool_cluster,265,13,265,49,13,49,434,434,5652
R/fisher_information.R,fi_pool_cluster,266,13,266,55,13,55,435,435,5652
R/fisher_information.R,fi_pool_cluster,267,17,267,34,17,34,267,267,5652
R/fisher_information.R,fi_pool_cluster,268,15,268,24,15,24,437,437,2144429
R/fisher_information.R,fi_pool_cluster,269,15,274,166,15,166,438,443,2144429
R/fisher_information.R,fi_pool_cluster,276,13,276,15,13,15,445,445,5652
R/fisher_information.R,fi_pool_cluster,278,11,286,11,11,11,447,455,16
R/fisher_information.R,fi_pool_cluster,279,13,285,163,13,163,448,454,202
R/fisher_information.R,fi_pool_cluster,289,9,289,38,9,38,458,458,17
R/fisher_information.R,fi_pool_cluster,290,9,296,10,9,10,459,465,17
R/fisher_information.R,fi_pool_cluster,291,11,293,63,11,63,460,462,817
R/fisher_information.R,fi_pool_cluster,292,13,292,27,13,27,461,461,817
R/fisher_information.R,fi_pool_cluster,294,11,295,30,11,30,463,464,817
R/fisher_information.R,fi_pool_cluster,298,9,304,10,9,10,467,473,15
R/fisher_information.R,fi_pool_cluster,299,11,301,69,11,69,468,470,765
R/fisher_information.R,fi_pool_cluster,300,13,300,33,13,33,469,469,765
R/fisher_information.R,fi_pool_cluster,302,11,303,30,11,30,471,472,765
R/fisher_information.R,fi_pool_cluster,306,9,312,10,9,10,475,481,15
R/fisher_information.R,fi_pool_cluster,307,11,309,80,11,80,476,478,764
R/fisher_information.R,fi_pool_cluster,308,13,308,31,13,31,477,477,764
R/fisher_information.R,fi_pool_cluster,310,11,311,30,11,30,479,480,764
R/fisher_information.R,fi_pool_cluster,315,5,315,15,5,15,484,484,227
R/fisher_information.R,fi_pool_cluster,316,9,318,29,9,29,316,318,227
R/fisher_information.R,fi_pool_cluster,319,7,319,16,7,16,488,488,1
R/fisher_information.R,fi_pool_cluster,320,7,320,25,7,25,489,489,1
R/fisher_information.R,fi_pool_cluster,321,7,321,22,7,22,490,490,1
R/fisher_information.R,fi_pool_cluster,322,7,322,27,7,27,491,491,1
R/fisher_information.R,fi_pool_cluster,323,7,323,20,7,20,492,492,1
R/fisher_information.R,fi_pool_cluster,324,7,324,25,7,25,493,493,1
R/fisher_information.R,fi_pool_cluster,325,7,325,14,7,14,494,494,1
R/fisher_information.R,fi_pool_cluster,326,7,326,14,7,14,495,495,1
R/fisher_information.R,fi_pool_cluster,327,7,327,18,7,18,496,496,1
R/fisher_information.R,fi_pool_cluster,328,7,328,19,7,19,497,497,1
R/fisher_information.R,fi_pool_cluster,329,7,329,16,7,16,498,498,1
R/fisher_information.R,fi_pool_cluster,330,7,330,24,7,24,499,499,1
R/fisher_information.R,fi_pool_cluster,331,7,331,17,7,17,500,500,1
R/fisher_information.R,fi_pool_cluster,332,7,332,151,7,151,501,501,1
R/fisher_information.R,fi_pool_cluster,335,5,342,6,5,6,504,511,226
R/fisher_information.R,fi_pool_cluster,343,14,343,52,14,52,343,343,2
R/fisher_information.R,fi_pool_cluster,344,5,347,5,5,5,513,516,2
R/fisher_information.R,fi_pool_cluster,348,5,351,5,5,5,517,520,2
R/fisher_information.R,fi_pool_cluster,354,5,354,78,5,78,523,523,2
R/fisher_information.R,fi_pool_cluster,355,5,355,17,5,17,524,524,2
R/fisher_information.R,fi_pool_cluster,356,5,356,20,5,20,525,525,2
R/fisher_information.R,fi_pool_cluster,359,5,359,55,5,55,528,528,2
R/fisher_information.R,fi_pool_cluster,362,5,370,5,5,5,531,539,2
R/fisher_information.R,fi_pool_cluster,363,7,363,51,7,51,532,532,2174
R/fisher_information.R,fi_pool_cluster,364,7,364,21,7,21,533,533,2174
R/fisher_information.R,fi_pool_cluster,365,11,365,28,11,28,365,365,2174
R/fisher_information.R,fi_pool_cluster,366,9,366,18,9,18,535,535,32610
R/fisher_information.R,fi_pool_cluster,367,9,367,66,9,66,536,536,32610
R/fisher_information.R,fi_pool_cluster,369,7,369,9,7,9,538,538,2174
R/fisher_information.R,fi_pool_cluster,372,5,374,5,5,5,541,543,2
R/fisher_information.R,fi_pool_cluster,373,7,373,40,7,40,542,542,734
R/fisher_information.R,fi_pool_cluster,376,5,378,5,5,5,545,547,2
R/fisher_information.R,fi_pool_cluster,377,7,377,56,7,56,546,546,730
R/fisher_information.R,fi_pool_cluster,380,5,380,34,5,34,549,549,2
R/fisher_information.R,fi_pool_cluster,381,5,385,6,5,6,550,554,2
R/fisher_information.R,fi_pool_cluster,383,7,384,26,7,26,552,553,17
R/fisher_information.R,fi_pool_cluster,387,5,391,6,5,6,556,560,2
R/fisher_information.R,fi_pool_cluster,389,7,390,26,7,26,558,559,17
R/fisher_information.R,fi_pool_cluster,393,5,397,6,5,6,562,566,2
R/fisher_information.R,fi_pool_cluster,395,7,396,26,7,26,564,565,17
R/fisher_information.R,fi_pool_cluster,400,5,400,15,5,15,569,569,2
R/fisher_information.R,fi_pool_cluster,401,9,403,31,9,31,401,403,2
R/fisher_information.R,fi_pool_cluster,404,7,404,16,7,16,573,573,0
R/fisher_information.R,fi_pool_cluster,405,7,405,25,7,25,574,574,0
R/fisher_information.R,fi_pool_cluster,406,7,406,19,7,19,575,575,0
R/fisher_information.R,fi_pool_cluster,407,7,407,24,7,24,576,576,0
R/fisher_information.R,fi_pool_cluster,408,7,408,22,7,22,577,577,0
R/fisher_information.R,fi_pool_cluster,409,7,409,27,7,27,578,578,0
R/fisher_information.R,fi_pool_cluster,410,7,410,14,7,14,579,579,0
R/fisher_information.R,fi_pool_cluster,411,7,411,14,7,14,580,580,0
R/fisher_information.R,fi_pool_cluster,412,7,412,18,7,18,581,581,0
R/fisher_information.R,fi_pool_cluster,413,7,413,19,7,19,582,582,0
R/fisher_information.R,fi_pool_cluster,414,7,414,16,7,16,583,583,0
R/fisher_information.R,fi_pool_cluster,415,7,415,24,7,24,584,584,0
R/fisher_information.R,fi_pool_cluster,416,7,416,17,7,17,585,585,0
R/fisher_information.R,fi_pool_cluster,417,7,417,150,7,150,586,586,0
R/fisher_information.R,fi_pool_cluster,420,5,427,5,5,5,589,596,2
R/fisher_information.R,fi_pool_cluster,428,9,428,18,9,18,428,428,2
R/fisher_information.R,fi_pool_cluster,429,7,429,16,7,16,598,598,1
R/fisher_information.R,fi_pool_cluster,431,7,433,7,7,7,600,602,1
R/fisher_information.R,fi_pool_cluster,432,9,432,78,9,78,601,601,22
R/fisher_information.R,fi_pool_cluster,435,7,437,7,7,7,604,606,1
R/fisher_information.R,fi_pool_cluster,436,9,436,94,9,94,605,605,22
R/fisher_information.R,fi_pool_cluster,440,7,442,7,7,7,609,611,1
R/fisher_information.R,fi_pool_cluster,441,9,441,80,9,80,610,610,22
R/fisher_information.R,fi_pool_cluster,444,7,446,7,7,7,613,615,1
R/fisher_information.R,fi_pool_cluster,445,9,445,96,9,96,614,614,22
R/fisher_information.R,fi_pool_cluster,448,7,448,36,7,36,617,617,1
R/fisher_information.R,fi_pool_cluster,449,7,449,106,7,106,618,618,1
R/fisher_information.R,fi_pool_cluster,450,7,450,112,7,112,619,619,1
R/fisher_information.R,fi_pool_cluster,451,7,451,102,7,102,620,620,1
R/fisher_information.R,fi_pool_cluster,452,7,452,103,7,103,621,621,1
R/fisher_information.R,fi_pool_cluster,453,7,453,108,7,108,622,622,1
R/fisher_information.R,fi_pool_cluster,454,7,454,112,7,112,623,623,1
R/fisher_information.R,fi_pool_cluster,457,7,463,8,7,8,626,632,1
R/fisher_information.R,fi_pool_cluster,465,7,465,31,7,31,634,634,1
R/optimise_prevalence.R,optimise_s_prevalence,74,3,74,39,3,39,712,712,26
R/optimise_prevalence.R,optimise_s_prevalence,75,3,75,37,3,37,713,713,25
R/optimise_prevalence.R,optimise_s_prevalence,76,3,76,37,3,37,714,714,24
R/optimise_prevalence.R,optimise_s_prevalence,77,3,77,43,3,43,715,715,24
R/optimise_prevalence.R,optimise_s_prevalence,78,3,78,41,3,41,716,716,24
R/optimise_prevalence.R,optimise_s_prevalence,79,3,79,41,3,41,717,717,24
R/optimise_prevalence.R,optimise_s_prevalence,80,3,80,41,3,41,718,718,24
R/optimise_prevalence.R,optimise_s_prevalence,81,3,81,29,3,29,719,719,24
R/optimise_prevalence.R,optimise_s_prevalence,83,3,83,18,3,18,721,721,23
R/optimise_prevalence.R,optimise_s_prevalence,85,7,85,24,7,24,85,85,23
R/optimise_prevalence.R,optimise_s_prevalence,86,5,88,67,5,67,724,726,1
R/optimise_prevalence.R,optimise_s_prevalence,90,7,90,18,7,18,90,90,22
R/optimise_prevalence.R,optimise_s_prevalence,90,21,90,56,21,56,90,90,1
R/optimise_prevalence.R,optimise_s_prevalence,92,3,92,23,3,23,730,730,21
R/optimise_prevalence.R,optimise_s_prevalence,102,7,102,22,7,22,102,102,21
R/optimise_prevalence.R,optimise_s_prevalence,103,5,103,18,5,18,741,741,2
R/optimise_prevalence.R,optimise_s_prevalence,104,5,104,18,5,18,742,742,2
R/optimise_prevalence.R,optimise_s_prevalence,105,5,105,24,5,24,743,743,2
R/optimise_prevalence.R,optimise_s_prevalence,115,7,115,22,7,22,115,115,21
R/optimise_prevalence.R,optimise_s_prevalence,116,5,116,18,5,18,754,754,1
R/optimise_prevalence.R,optimise_s_prevalence,117,5,117,18,5,18,755,755,1
R/optimise_prevalence.R,optimise_s_prevalence,118,5,118,24,5,24,756,756,1
R/optimise_prevalence.R,optimise_s_prevalence,120,7,120,24,7,24,120,120,21
R/optimise_prevalence.R,optimise_s_prevalence,121,5,124,5,5,5,759,762,9
R/optimise_prevalence.R,optimise_s_prevalence,122,7,122,83,7,83,760,760,336
R/optimise_prevalence.R,optimise_s_prevalence,123,7,123,9,7,9,761,761,336
R/optimise_prevalence.R,optimise_s_prevalence,126,5,136,5,5,5,764,774,12
R/optimise_prevalence.R,optimise_s_prevalence,127,7,134,7,7,7,765,772,221
R/optimise_prevalence.R,optimise_s_prevalence,135,7,135,9,7,9,773,773,220
R/optimise_prevalence.R,optimise_s_prevalence,139,3,139,43,3,43,777,777,21
R/optimise_prevalence.R,optimise_s_prevalence,140,3,140,48,3,48,778,778,20
R/optimise_prevalence.R,optimise_s_prevalence,141,3,141,44,3,44,779,779,20
R/optimise_prevalence.R,optimise_s_prevalence,143,7,143,39,7,39,143,143,20
R/optimise_prevalence.R,optimise_s_prevalence,144,5,144,29,5,29,782,782,9
R/optimise_prevalence.R,optimise_s_prevalence,145,5,145,32,5,32,783,783,9
R/optimise_prevalence.R,optimise_s_prevalence,147,5,147,27,5,27,785,785,11
R/optimise_prevalence.R,optimise_s_prevalence,148,5,148,30,5,30,786,786,11
R/optimise_prevalence.R,optimise_s_prevalence,151,7,151,16,7,16,151,151,20
R/optimise_prevalence.R,optimise_s_prevalence,151,19,151,139,19,139,151,151,1
R/optimise_prevalence.R,optimise_s_prevalence,153,7,153,19,7,19,153,153,20
R/optimise_prevalence.R,optimise_s_prevalence,154,9,154,20,9,20,154,154,15
R/optimise_prevalence.R,optimise_s_prevalence,154,23,154,36,23,36,154,154,1
R/optimise_prevalence.R,optimise_s_prevalence,155,5,155,55,5,55,793,793,15
R/optimise_prevalence.R,optimise_s_prevalence,156,14,156,25,14,25,156,156,5
R/optimise_prevalence.R,optimise_s_prevalence,157,5,157,41,5,41,795,795,5
R/optimise_prevalence.R,optimise_s_prevalence,158,9,158,26,9,26,158,158,5
R/optimise_prevalence.R,optimise_s_prevalence,159,7,159,16,7,16,797,797,2
R/optimise_prevalence.R,optimise_s_prevalence,161,7,163,23,7,23,799,801,3
R/optimise_prevalence.R,optimise_s_prevalence,162,9,162,26,9,26,800,800,26
R/optimise_prevalence.R,optimise_s_prevalence,165,9,165,30,9,30,165,165,5
R/optimise_prevalence.R,optimise_s_prevalence,166,7,166,20,7,20,804,804,1
R/optimise_prevalence.R,optimise_s_prevalence,167,7,167,132,7,132,805,805,1
R/optimise_prevalence.R,optimise_s_prevalence,169,7,171,27,7,27,807,809,4
R/optimise_prevalence.R,optimise_s_prevalence,170,9,170,26,9,26,808,808,52
R/optimise_prevalence.R,optimise_s_prevalence,173,9,173,20,9,20,173,173,5
R/optimise_prevalence.R,optimise_s_prevalence,174,7,174,20,7,20,812,812,2
R/optimise_prevalence.R,optimise_s_prevalence,175,7,175,25,7,25,813,813,2
R/optimise_prevalence.R,optimise_s_prevalence,177,7,177,50,7,50,815,815,3
R/optimise_prevalence.R,optimise_s_prevalence,179,5,186,5,5,5,817,824,5
R/optimise_prevalence.R,optimise_s_prevalence,188,3,188,5,3,5,826,826,5
R/optimise_prevalence.R,optimise_sN_prevalence,205,3,205,29,3,29,843,843,8
R/optimise_prevalence.R,optimise_sN_prevalence,209,7,209,44,7,44,209,209,6
R/optimise_prevalence.R,optimise_sN_prevalence,210,5,213,5,5,5,848,851,1
R/optimise_prevalence.R,optimise_sN_prevalence,215,5,215,48,5,48,853,853,1
R/optimise_prevalence.R,optimise_sN_prevalence,216,5,216,22,5,22,854,854,1
R/optimise_prevalence.R,optimise_sN_prevalence,218,5,218,13,5,13,856,856,5
R/optimise_prevalence.R,optimise_sN_prevalence,219,5,219,27,5,27,857,857,5
R/optimise_prevalence.R,optimise_sN_prevalence,220,5,232,5,5,5,858,870,5
R/optimise_prevalence.R,optimise_sN_prevalence,221,7,224,7,7,7,859,862,12
R/optimise_prevalence.R,optimise_sN_prevalence,226,11,226,33,11,33,226,226,11
R/optimise_prevalence.R,optimise_sN_prevalence,227,9,227,13,9,13,865,865,3
R/optimise_prevalence.R,optimise_sN_prevalence,229,9,229,24,9,24,867,867,8
R/optimise_prevalence.R,optimise_sN_prevalence,230,9,230,22,9,22,868,868,8
R/optimise_prevalence.R,optimise_sN_prevalence,233,5,233,17,5,17,871,871,4
R/optimise_prevalence.R,optimise_sN_prevalence,234,9,234,22,9,22,234,234,4
R/optimise_prevalence.R,optimise_sN_prevalence,235,7,235,129,7,129,873,873,1
R/optimise_prevalence.R,optimise_sN_prevalence,237,9,237,22,9,22,237,237,4
R/optimise_prevalence.R,optimise_sN_prevalence,238,7,238,127,7,127,876,876,0
R/optimise_prevalence.R,optimise_sN_prevalence,242,3,242,5,3,5,880,880,5
R/optimise_prevalence.R,cost_fi,246,3,247,60,3,60,884,885,336
R/optimise_prevalence.R,cost_fi_cluster,260,3,260,16,3,16,898,898,221
R/optimise_prevalence.R,cost_fi_cluster,261,3,261,18,3,18,899,899,221
R/optimise_prevalence.R,cost_fi_cluster,263,3,263,86,3,86,901,901,221
R/optimise_prevalence.R,cost_fi_cluster,264,3,264,68,3,68,902,902,220
R/optimise_prevalence.R,cost_fi_cluster,266,3,266,24,3,24,904,904,220
R/util.R,cloglog,5,3,5,18,3,18,911,911,2
R/util.R,cloglog_inv,8,3,8,18,3,18,914,914,14194
R/util.R,mu_sigma_linknorm,14,6,14,31,6,31,920,920,2
R/util.R,mu_sigma_linknorm,15,5,15,69,5,69,921,921,0
R/util.R,mu_sigma_linknorm,17,3,17,26,3,26,923,923,2
R/util.R,mu_sigma_linknorm,18,3,18,14,3,14,924,924,2
R/util.R,mu_sigma_linknorm,19,3,27,3,3,3,925,933,2
R/util.R,mu_sigma_linknorm,20,5,20,14,5,14,926,926,330
R/util.R,mu_sigma_linknorm,21,5,21,22,5,22,927,927,330
R/util.R,mu_sigma_linknorm,22,5,22,75,5,75,928,928,330
R/util.R,mu_sigma_linknorm,23,5,23,71,5,71,929,929,330
R/util.R,mu_sigma_linknorm,24,5,24,86,5,86,930,930,330
R/util.R,mu_sigma_linknorm,25,5,25,71,5,71,931,931,330
R/util.R,mu_sigma_linknorm,26,5,26,46,5,46,932,932,330
R/util.R,mu_sigma_linknorm,28,3,28,84,3,84,934,934,2
R/util.R,mu_sigma_linknorm,29,3,29,23,3,23,935,935,2
R/util.R,mu_sigma_linknorm,30,3,30,5,3,5,936,936,2
