filename,functions,first_line,first_byte,last_line,last_byte,first_column,last_column,first_parsed,last_parsed,value
R/design_effect.R,design_effect,59,3,59,41,3,41,158,158,5
R/design_effect.R,design_effect,60,3,60,41,3,41,159,159,5
R/design_effect.R,design_effect,61,3,61,41,3,41,160,160,5
R/design_effect.R,design_effect,62,3,62,27,3,27,161,161,5
R/design_effect.R,design_effect,64,3,68,11,3,11,163,167,4
R/fisher_information.R,fi_pool,55,3,55,16,3,16,224,224,343
R/fisher_information.R,fi_pool,56,3,56,21,3,21,225,225,343
R/fisher_information.R,fi_pool,57,3,57,23,3,23,226,226,343
R/fisher_information.R,fi_pool,58,3,58,20,3,20,227,227,343
R/fisher_information.R,fi_pool,60,3,60,16,3,16,229,229,343
R/fisher_information.R,fi_pool,61,3,63,47,3,47,230,232,343
R/fisher_information.R,fi_pool_cluster,77,3,77,39,3,39,246,246,233
R/fisher_information.R,fi_pool_cluster,79,3,79,16,3,16,248,248,231
R/fisher_information.R,fi_pool_cluster,80,3,80,18,3,18,249,249,231
R/fisher_information.R,fi_pool_cluster,81,3,81,16,3,16,250,250,231
R/fisher_information.R,fi_pool_cluster,82,3,82,21,3,21,251,251,231
R/fisher_information.R,fi_pool_cluster,83,3,83,20,3,20,252,252,231
R/fisher_information.R,fi_pool_cluster,84,3,84,23,3,23,253,253,231
R/fisher_information.R,fi_pool_cluster,85,3,85,20,3,20,254,254,231
R/fisher_information.R,fi_pool_cluster,87,7,87,72,7,72,87,87,231
R/fisher_information.R,fi_pool_cluster,88,5,88,117,5,117,257,257,0
R/fisher_information.R,fi_pool_cluster,91,7,91,14,7,14,91,91,231
R/fisher_information.R,fi_pool_cluster,93,5,93,51,5,51,262,262,0
R/fisher_information.R,fi_pool_cluster,95,7,95,14,7,14,95,95,231
R/fisher_information.R,fi_pool_cluster,96,5,96,156,5,156,265,265,0
R/fisher_information.R,fi_pool_cluster,99,7,99,32,7,32,99,99,231
R/fisher_information.R,fi_pool_cluster,100,5,100,76,5,76,269,269,0
R/fisher_information.R,fi_pool_cluster,102,3,104,3,3,3,271,273,231
R/fisher_information.R,fi_pool_cluster,103,5,103,47,5,47,272,272,68718690
R/fisher_information.R,fi_pool_cluster,106,7,106,37,7,37,106,106,231
R/fisher_information.R,fi_pool_cluster,110,9,110,26,9,26,110,110,229
R/fisher_information.R,fi_pool_cluster,111,7,111,27,7,27,280,280,0
R/fisher_information.R,fi_pool_cluster,112,11,112,24,11,24,112,112,0
R/fisher_information.R,fi_pool_cluster,112,27,112,89,27,89,112,112,0
R/fisher_information.R,fi_pool_cluster,121,7,121,14,7,14,290,290,0
R/fisher_information.R,fi_pool_cluster,122,7,122,24,7,24,291,291,0
R/fisher_information.R,fi_pool_cluster,124,7,126,54,7,54,293,295,0
R/fisher_information.R,fi_pool_cluster,127,7,129,40,7,40,296,298,0
R/fisher_information.R,fi_pool_cluster,130,7,132,48,7,48,299,301,0
R/fisher_information.R,fi_pool_cluster,133,16,133,29,16,29,133,133,229
R/fisher_information.R,fi_pool_cluster,134,7,134,24,7,24,303,303,229
R/fisher_information.R,fi_pool_cluster,135,7,135,27,7,27,304,304,229
R/fisher_information.R,fi_pool_cluster,136,7,136,32,7,32,305,305,229
R/fisher_information.R,fi_pool_cluster,137,11,137,70,11,70,137,137,229
R/fisher_information.R,fi_pool_cluster,138,9,138,16,9,16,307,307,212
R/fisher_information.R,fi_pool_cluster,139,9,139,29,9,29,308,308,212
R/fisher_information.R,fi_pool_cluster,140,13,140,18,13,18,140,140,212
R/fisher_information.R,fi_pool_cluster,142,11,142,89,11,89,311,311,4
R/fisher_information.R,fi_pool_cluster,144,11,145,50,11,50,313,314,4
R/fisher_information.R,fi_pool_cluster,147,11,149,62,11,62,316,318,4
R/fisher_information.R,fi_pool_cluster,151,11,154,12,11,12,320,323,208
R/fisher_information.R,fi_pool_cluster,152,13,152,20,13,20,321,321,828
R/fisher_information.R,fi_pool_cluster,153,13,153,111,13,111,322,322,828
R/fisher_information.R,fi_pool_cluster,156,11,161,12,11,12,325,330,208
R/fisher_information.R,fi_pool_cluster,157,13,157,20,13,20,326,326,828
R/fisher_information.R,fi_pool_cluster,158,13,160,66,13,66,327,329,828
R/fisher_information.R,fi_pool_cluster,163,11,169,12,11,12,332,338,208
R/fisher_information.R,fi_pool_cluster,164,13,164,20,13,20,333,333,828
R/fisher_information.R,fi_pool_cluster,165,13,168,83,13,83,334,337,828
R/fisher_information.R,fi_pool_cluster,173,9,173,31,9,31,342,342,17
R/fisher_information.R,fi_pool_cluster,176,9,176,59,9,59,345,345,17
R/fisher_information.R,fi_pool_cluster,193,13,193,34,13,34,193,193,17
R/fisher_information.R,fi_pool_cluster,194,11,201,11,11,11,363,370,1
R/fisher_information.R,fi_pool_cluster,195,13,195,47,13,47,364,364,7950
R/fisher_information.R,fi_pool_cluster,196,17,196,34,17,34,196,196,7950
R/fisher_information.R,fi_pool_cluster,197,15,197,24,15,24,366,366,16961607
R/fisher_information.R,fi_pool_cluster,198,15,198,72,15,72,367,367,16961607
R/fisher_information.R,fi_pool_cluster,200,13,200,15,13,15,369,369,7950
R/fisher_information.R,fi_pool_cluster,202,11,204,11,11,11,371,373,1
R/fisher_information.R,fi_pool_cluster,203,13,203,13,13,13,372,372,561
R/fisher_information.R,fi_pool_cluster,206,11,208,11,11,11,375,377,1
R/fisher_information.R,fi_pool_cluster,207,13,207,90,13,90,376,376,2686
R/fisher_information.R,fi_pool_cluster,209,11,211,11,11,11,378,380,1
R/fisher_information.R,fi_pool_cluster,210,13,210,13,13,13,379,379,561
R/fisher_information.R,fi_pool_cluster,213,11,215,11,11,11,382,384,1
R/fisher_information.R,fi_pool_cluster,214,13,214,144,13,144,383,383,2746
R/fisher_information.R,fi_pool_cluster,216,11,218,11,11,11,385,387,1
R/fisher_information.R,fi_pool_cluster,217,13,217,13,13,13,386,386,561
R/fisher_information.R,fi_pool_cluster,219,20,219,40,20,40,219,219,16
R/fisher_information.R,fi_pool_cluster,220,11,229,11,11,11,389,398,16
R/fisher_information.R,fi_pool_cluster,221,13,221,47,13,47,390,390,6778
R/fisher_information.R,fi_pool_cluster,222,13,222,49,13,49,391,391,6778
R/fisher_information.R,fi_pool_cluster,223,13,223,55,13,55,392,392,6778
R/fisher_information.R,fi_pool_cluster,224,17,224,34,17,34,224,224,6778
R/fisher_information.R,fi_pool_cluster,225,15,225,24,15,24,394,394,6039927
R/fisher_information.R,fi_pool_cluster,226,15,226,101,15,101,395,395,6039927
R/fisher_information.R,fi_pool_cluster,228,13,228,15,13,15,397,397,6778
R/fisher_information.R,fi_pool_cluster,230,11,233,11,11,11,399,402,16
R/fisher_information.R,fi_pool_cluster,231,13,232,86,13,86,400,401,589
R/fisher_information.R,fi_pool_cluster,235,11,249,11,11,11,404,418,16
R/fisher_information.R,fi_pool_cluster,236,13,236,54,13,54,405,405,8948
R/fisher_information.R,fi_pool_cluster,237,13,237,49,13,49,406,406,8948
R/fisher_information.R,fi_pool_cluster,238,13,238,55,13,55,407,407,8948
R/fisher_information.R,fi_pool_cluster,239,17,239,34,17,34,239,239,8948
R/fisher_information.R,fi_pool_cluster,240,15,240,24,15,24,409,409,5566589
R/fisher_information.R,fi_pool_cluster,241,15,246,116,15,116,410,415,5566589
R/fisher_information.R,fi_pool_cluster,248,13,248,15,13,15,417,417,8948
R/fisher_information.R,fi_pool_cluster,250,11,258,11,11,11,419,427,16
R/fisher_information.R,fi_pool_cluster,251,13,257,60,13,60,420,426,539
R/fisher_information.R,fi_pool_cluster,260,11,274,11,11,11,429,443,16
R/fisher_information.R,fi_pool_cluster,261,13,261,58,13,58,430,430,8830
R/fisher_information.R,fi_pool_cluster,262,13,262,49,13,49,431,431,8830
R/fisher_information.R,fi_pool_cluster,263,13,263,55,13,55,432,432,8830
R/fisher_information.R,fi_pool_cluster,264,17,264,34,17,34,264,264,8830
R/fisher_information.R,fi_pool_cluster,265,15,265,24,15,24,434,434,5554132
R/fisher_information.R,fi_pool_cluster,266,15,271,166,15,166,435,440,5554132
R/fisher_information.R,fi_pool_cluster,273,13,273,15,13,15,442,442,8830
R/fisher_information.R,fi_pool_cluster,275,11,283,11,11,11,444,452,16
R/fisher_information.R,fi_pool_cluster,276,13,282,163,13,163,445,451,537
R/fisher_information.R,fi_pool_cluster,286,9,286,38,9,38,455,455,17
R/fisher_information.R,fi_pool_cluster,287,9,293,10,9,10,456,462,17
R/fisher_information.R,fi_pool_cluster,288,11,290,63,11,63,457,459,1152
R/fisher_information.R,fi_pool_cluster,289,13,289,27,13,27,458,458,1152
R/fisher_information.R,fi_pool_cluster,291,11,292,30,11,30,460,461,1152
R/fisher_information.R,fi_pool_cluster,295,9,301,10,9,10,464,470,15
R/fisher_information.R,fi_pool_cluster,296,11,298,69,11,69,465,467,1100
R/fisher_information.R,fi_pool_cluster,297,13,297,33,13,33,466,466,1100
R/fisher_information.R,fi_pool_cluster,299,11,300,30,11,30,468,469,1100
R/fisher_information.R,fi_pool_cluster,303,9,309,10,9,10,472,478,15
R/fisher_information.R,fi_pool_cluster,304,11,306,80,11,80,473,475,1099
R/fisher_information.R,fi_pool_cluster,305,13,305,31,13,31,474,474,1099
R/fisher_information.R,fi_pool_cluster,307,11,308,30,11,30,476,477,1099
R/fisher_information.R,fi_pool_cluster,312,5,312,15,5,15,481,481,226
R/fisher_information.R,fi_pool_cluster,313,9,315,29,9,29,313,315,226
R/fisher_information.R,fi_pool_cluster,316,7,316,16,7,16,485,485,1
R/fisher_information.R,fi_pool_cluster,317,7,317,25,7,25,486,486,1
R/fisher_information.R,fi_pool_cluster,318,7,318,22,7,22,487,487,1
R/fisher_information.R,fi_pool_cluster,319,7,319,27,7,27,488,488,1
R/fisher_information.R,fi_pool_cluster,320,7,320,20,7,20,489,489,1
R/fisher_information.R,fi_pool_cluster,321,7,321,25,7,25,490,490,1
R/fisher_information.R,fi_pool_cluster,322,7,322,14,7,14,491,491,1
R/fisher_information.R,fi_pool_cluster,323,7,323,14,7,14,492,492,1
R/fisher_information.R,fi_pool_cluster,324,7,324,18,7,18,493,493,1
R/fisher_information.R,fi_pool_cluster,325,7,325,19,7,19,494,494,1
R/fisher_information.R,fi_pool_cluster,326,7,326,16,7,16,495,495,1
R/fisher_information.R,fi_pool_cluster,327,7,327,24,7,24,496,496,1
R/fisher_information.R,fi_pool_cluster,328,7,328,17,7,17,497,497,1
R/fisher_information.R,fi_pool_cluster,329,7,329,151,7,151,498,498,1
R/fisher_information.R,fi_pool_cluster,332,5,339,6,5,6,501,508,225
R/fisher_information.R,fi_pool_cluster,340,14,340,52,14,52,340,340,2
R/fisher_information.R,fi_pool_cluster,341,5,344,5,5,5,510,513,2
R/fisher_information.R,fi_pool_cluster,345,5,348,5,5,5,514,517,2
R/fisher_information.R,fi_pool_cluster,351,5,351,78,5,78,520,520,2
R/fisher_information.R,fi_pool_cluster,352,5,352,17,5,17,521,521,2
R/fisher_information.R,fi_pool_cluster,353,5,353,20,5,20,522,522,2
R/fisher_information.R,fi_pool_cluster,356,5,356,55,5,55,525,525,2
R/fisher_information.R,fi_pool_cluster,359,5,367,5,5,5,528,536,2
R/fisher_information.R,fi_pool_cluster,360,7,360,51,7,51,529,529,15806
R/fisher_information.R,fi_pool_cluster,361,7,361,21,7,21,530,530,15806
R/fisher_information.R,fi_pool_cluster,362,11,362,28,11,28,362,362,15806
R/fisher_information.R,fi_pool_cluster,363,9,363,18,9,18,532,532,237090
R/fisher_information.R,fi_pool_cluster,364,9,364,66,9,66,533,533,237090
R/fisher_information.R,fi_pool_cluster,366,7,366,9,7,9,535,535,15806
R/fisher_information.R,fi_pool_cluster,369,5,371,5,5,5,538,540,2
R/fisher_information.R,fi_pool_cluster,370,7,370,40,7,40,539,539,5466
R/fisher_information.R,fi_pool_cluster,373,5,375,5,5,5,542,544,2
R/fisher_information.R,fi_pool_cluster,374,7,374,56,7,56,543,543,5030
R/fisher_information.R,fi_pool_cluster,377,5,377,34,5,34,546,546,2
R/fisher_information.R,fi_pool_cluster,378,5,382,6,5,6,547,551,2
R/fisher_information.R,fi_pool_cluster,380,7,381,26,7,26,549,550,187
R/fisher_information.R,fi_pool_cluster,384,5,388,6,5,6,553,557,2
R/fisher_information.R,fi_pool_cluster,386,7,387,26,7,26,555,556,187
R/fisher_information.R,fi_pool_cluster,390,5,394,6,5,6,559,563,2
R/fisher_information.R,fi_pool_cluster,392,7,393,26,7,26,561,562,187
R/fisher_information.R,fi_pool_cluster,397,5,397,15,5,15,566,566,2
R/fisher_information.R,fi_pool_cluster,398,9,400,31,9,31,398,400,2
R/fisher_information.R,fi_pool_cluster,401,7,401,16,7,16,570,570,0
R/fisher_information.R,fi_pool_cluster,402,7,402,25,7,25,571,571,0
R/fisher_information.R,fi_pool_cluster,403,7,403,19,7,19,572,572,0
R/fisher_information.R,fi_pool_cluster,404,7,404,24,7,24,573,573,0
R/fisher_information.R,fi_pool_cluster,405,7,405,22,7,22,574,574,0
R/fisher_information.R,fi_pool_cluster,406,7,406,27,7,27,575,575,0
R/fisher_information.R,fi_pool_cluster,407,7,407,14,7,14,576,576,0
R/fisher_information.R,fi_pool_cluster,408,7,408,14,7,14,577,577,0
R/fisher_information.R,fi_pool_cluster,409,7,409,18,7,18,578,578,0
R/fisher_information.R,fi_pool_cluster,410,7,410,19,7,19,579,579,0
R/fisher_information.R,fi_pool_cluster,411,7,411,16,7,16,580,580,0
R/fisher_information.R,fi_pool_cluster,412,7,412,24,7,24,581,581,0
R/fisher_information.R,fi_pool_cluster,413,7,413,17,7,17,582,582,0
R/fisher_information.R,fi_pool_cluster,414,7,414,150,7,150,583,583,0
R/fisher_information.R,fi_pool_cluster,417,5,424,5,5,5,586,593,2
R/fisher_information.R,fi_pool_cluster,425,9,425,18,9,18,425,425,2
R/fisher_information.R,fi_pool_cluster,426,7,426,16,7,16,595,595,0
R/fisher_information.R,fi_pool_cluster,428,7,430,7,7,7,597,599,2
R/fisher_information.R,fi_pool_cluster,429,9,429,78,9,78,598,598,48
R/fisher_information.R,fi_pool_cluster,432,7,434,7,7,7,601,603,2
R/fisher_information.R,fi_pool_cluster,433,9,433,94,9,94,602,602,48
R/fisher_information.R,fi_pool_cluster,437,7,439,7,7,7,606,608,2
R/fisher_information.R,fi_pool_cluster,438,9,438,80,9,80,607,607,48
R/fisher_information.R,fi_pool_cluster,441,7,443,7,7,7,610,612,2
R/fisher_information.R,fi_pool_cluster,442,9,442,96,9,96,611,611,48
R/fisher_information.R,fi_pool_cluster,445,7,445,36,7,36,614,614,2
R/fisher_information.R,fi_pool_cluster,446,7,446,106,7,106,615,615,2
R/fisher_information.R,fi_pool_cluster,447,7,447,112,7,112,616,616,2
R/fisher_information.R,fi_pool_cluster,448,7,448,102,7,102,617,617,2
R/fisher_information.R,fi_pool_cluster,449,7,449,103,7,103,618,618,2
R/fisher_information.R,fi_pool_cluster,450,7,450,108,7,108,619,619,2
R/fisher_information.R,fi_pool_cluster,451,7,451,112,7,112,620,620,2
R/fisher_information.R,fi_pool_cluster,454,7,460,8,7,8,623,629,2
R/fisher_information.R,fi_pool_cluster,462,7,462,31,7,31,631,631,2
R/fisher_information.R,fi_pool_cluster,465,5,465,126,5,126,634,634,0
R/optimise_prevalence.R,optimise_s_prevalence,74,3,74,39,3,39,711,711,26
R/optimise_prevalence.R,optimise_s_prevalence,75,3,75,37,3,37,712,712,25
R/optimise_prevalence.R,optimise_s_prevalence,76,3,76,37,3,37,713,713,24
R/optimise_prevalence.R,optimise_s_prevalence,77,3,77,43,3,43,714,714,24
R/optimise_prevalence.R,optimise_s_prevalence,78,3,78,41,3,41,715,715,24
R/optimise_prevalence.R,optimise_s_prevalence,79,3,79,41,3,41,716,716,24
R/optimise_prevalence.R,optimise_s_prevalence,80,3,80,41,3,41,717,717,24
R/optimise_prevalence.R,optimise_s_prevalence,81,3,81,29,3,29,718,718,24
R/optimise_prevalence.R,optimise_s_prevalence,83,3,83,18,3,18,720,720,23
R/optimise_prevalence.R,optimise_s_prevalence,85,7,85,24,7,24,85,85,23
R/optimise_prevalence.R,optimise_s_prevalence,86,5,88,67,5,67,723,725,1
R/optimise_prevalence.R,optimise_s_prevalence,90,7,90,18,7,18,90,90,22
R/optimise_prevalence.R,optimise_s_prevalence,90,21,90,56,21,56,90,90,1
R/optimise_prevalence.R,optimise_s_prevalence,92,3,92,23,3,23,729,729,21
R/optimise_prevalence.R,optimise_s_prevalence,102,7,102,22,7,22,102,102,21
R/optimise_prevalence.R,optimise_s_prevalence,103,5,103,18,5,18,740,740,2
R/optimise_prevalence.R,optimise_s_prevalence,104,5,104,18,5,18,741,741,2
R/optimise_prevalence.R,optimise_s_prevalence,105,5,105,24,5,24,742,742,2
R/optimise_prevalence.R,optimise_s_prevalence,115,7,115,22,7,22,115,115,21
R/optimise_prevalence.R,optimise_s_prevalence,116,5,116,18,5,18,753,753,1
R/optimise_prevalence.R,optimise_s_prevalence,117,5,117,18,5,18,754,754,1
R/optimise_prevalence.R,optimise_s_prevalence,118,5,118,24,5,24,755,755,1
R/optimise_prevalence.R,optimise_s_prevalence,120,7,120,24,7,24,120,120,21
R/optimise_prevalence.R,optimise_s_prevalence,121,5,124,5,5,5,758,761,9
R/optimise_prevalence.R,optimise_s_prevalence,122,7,122,83,7,83,759,759,336
R/optimise_prevalence.R,optimise_s_prevalence,123,7,123,9,7,9,760,760,336
R/optimise_prevalence.R,optimise_s_prevalence,126,5,136,5,5,5,763,773,12
R/optimise_prevalence.R,optimise_s_prevalence,127,7,134,7,7,7,764,771,221
R/optimise_prevalence.R,optimise_s_prevalence,135,7,135,9,7,9,772,772,220
R/optimise_prevalence.R,optimise_s_prevalence,139,3,139,43,3,43,776,776,21
R/optimise_prevalence.R,optimise_s_prevalence,140,3,140,48,3,48,777,777,20
R/optimise_prevalence.R,optimise_s_prevalence,141,3,141,44,3,44,778,778,20
R/optimise_prevalence.R,optimise_s_prevalence,143,7,143,39,7,39,143,143,20
R/optimise_prevalence.R,optimise_s_prevalence,144,5,144,29,5,29,781,781,9
R/optimise_prevalence.R,optimise_s_prevalence,145,5,145,32,5,32,782,782,9
R/optimise_prevalence.R,optimise_s_prevalence,147,5,147,27,5,27,784,784,11
R/optimise_prevalence.R,optimise_s_prevalence,148,5,148,30,5,30,785,785,11
R/optimise_prevalence.R,optimise_s_prevalence,151,7,151,16,7,16,151,151,20
R/optimise_prevalence.R,optimise_s_prevalence,151,19,151,139,19,139,151,151,1
R/optimise_prevalence.R,optimise_s_prevalence,153,7,153,19,7,19,153,153,20
R/optimise_prevalence.R,optimise_s_prevalence,154,9,154,20,9,20,154,154,15
R/optimise_prevalence.R,optimise_s_prevalence,154,23,154,36,23,36,154,154,1
R/optimise_prevalence.R,optimise_s_prevalence,155,5,155,55,5,55,792,792,15
R/optimise_prevalence.R,optimise_s_prevalence,156,14,156,25,14,25,156,156,5
R/optimise_prevalence.R,optimise_s_prevalence,157,5,157,41,5,41,794,794,5
R/optimise_prevalence.R,optimise_s_prevalence,158,9,158,26,9,26,158,158,5
R/optimise_prevalence.R,optimise_s_prevalence,159,7,159,16,7,16,796,796,2
R/optimise_prevalence.R,optimise_s_prevalence,161,7,163,23,7,23,798,800,3
R/optimise_prevalence.R,optimise_s_prevalence,162,9,162,26,9,26,799,799,26
R/optimise_prevalence.R,optimise_s_prevalence,165,9,165,30,9,30,165,165,5
R/optimise_prevalence.R,optimise_s_prevalence,166,7,166,20,7,20,803,803,1
R/optimise_prevalence.R,optimise_s_prevalence,167,7,167,132,7,132,804,804,1
R/optimise_prevalence.R,optimise_s_prevalence,169,7,171,27,7,27,806,808,4
R/optimise_prevalence.R,optimise_s_prevalence,170,9,170,26,9,26,807,807,52
R/optimise_prevalence.R,optimise_s_prevalence,173,9,173,20,9,20,173,173,5
R/optimise_prevalence.R,optimise_s_prevalence,174,7,174,20,7,20,811,811,2
R/optimise_prevalence.R,optimise_s_prevalence,175,7,175,25,7,25,812,812,2
R/optimise_prevalence.R,optimise_s_prevalence,177,7,177,50,7,50,814,814,3
R/optimise_prevalence.R,optimise_s_prevalence,179,5,186,5,5,5,816,823,5
R/optimise_prevalence.R,optimise_s_prevalence,188,3,188,5,3,5,825,825,5
R/optimise_prevalence.R,optimise_sN_prevalence,205,3,205,29,3,29,842,842,8
R/optimise_prevalence.R,optimise_sN_prevalence,209,7,209,44,7,44,209,209,6
R/optimise_prevalence.R,optimise_sN_prevalence,210,5,213,5,5,5,847,850,1
R/optimise_prevalence.R,optimise_sN_prevalence,215,5,215,48,5,48,852,852,1
R/optimise_prevalence.R,optimise_sN_prevalence,216,5,216,22,5,22,853,853,1
R/optimise_prevalence.R,optimise_sN_prevalence,218,5,218,13,5,13,855,855,5
R/optimise_prevalence.R,optimise_sN_prevalence,219,5,219,27,5,27,856,856,5
R/optimise_prevalence.R,optimise_sN_prevalence,220,5,232,5,5,5,857,869,5
R/optimise_prevalence.R,optimise_sN_prevalence,221,7,224,7,7,7,858,861,12
R/optimise_prevalence.R,optimise_sN_prevalence,226,11,226,33,11,33,226,226,11
R/optimise_prevalence.R,optimise_sN_prevalence,227,9,227,13,9,13,864,864,3
R/optimise_prevalence.R,optimise_sN_prevalence,229,9,229,24,9,24,866,866,8
R/optimise_prevalence.R,optimise_sN_prevalence,230,9,230,22,9,22,867,867,8
R/optimise_prevalence.R,optimise_sN_prevalence,233,5,233,17,5,17,870,870,4
R/optimise_prevalence.R,optimise_sN_prevalence,234,9,234,22,9,22,234,234,4
R/optimise_prevalence.R,optimise_sN_prevalence,235,7,235,129,7,129,872,872,1
R/optimise_prevalence.R,optimise_sN_prevalence,237,9,237,22,9,22,237,237,4
R/optimise_prevalence.R,optimise_sN_prevalence,238,7,238,127,7,127,875,875,0
R/optimise_prevalence.R,optimise_sN_prevalence,242,3,242,5,3,5,879,879,5
R/optimise_prevalence.R,cost_fi,246,3,247,60,3,60,883,884,336
R/optimise_prevalence.R,cost_fi_cluster,260,3,260,16,3,16,897,897,221
R/optimise_prevalence.R,cost_fi_cluster,261,3,261,18,3,18,898,898,221
R/optimise_prevalence.R,cost_fi_cluster,263,3,263,86,3,86,900,900,221
R/optimise_prevalence.R,cost_fi_cluster,264,3,264,68,3,68,901,901,220
R/optimise_prevalence.R,cost_fi_cluster,266,3,266,24,3,24,903,903,220
R/util.R,cloglog,5,3,5,18,3,18,910,910,2
R/util.R,cloglog_inv,8,3,8,18,3,18,913,913,29878
R/util.R,mu_sigma_linknorm,14,6,14,31,6,31,919,919,2
R/util.R,mu_sigma_linknorm,15,5,15,69,5,69,920,920,0
R/util.R,mu_sigma_linknorm,17,3,17,26,3,26,922,922,2
R/util.R,mu_sigma_linknorm,18,3,18,14,3,14,923,923,2
R/util.R,mu_sigma_linknorm,19,3,27,3,3,3,924,932,2
R/util.R,mu_sigma_linknorm,20,5,20,14,5,14,925,925,338
R/util.R,mu_sigma_linknorm,21,5,21,22,5,22,926,926,338
R/util.R,mu_sigma_linknorm,22,5,22,75,5,75,927,927,338
R/util.R,mu_sigma_linknorm,23,5,23,71,5,71,928,928,338
R/util.R,mu_sigma_linknorm,24,5,24,86,5,86,929,929,338
R/util.R,mu_sigma_linknorm,25,5,25,71,5,71,930,930,338
R/util.R,mu_sigma_linknorm,26,5,26,46,5,46,931,931,338
R/util.R,mu_sigma_linknorm,28,3,28,84,3,84,933,933,2
R/util.R,mu_sigma_linknorm,29,3,29,23,3,23,934,934,2
R/util.R,mu_sigma_linknorm,30,3,30,5,3,5,935,935,2
